blood_pressure,self_esteem,bullying,sleep_quality,social_score,academic_performance,anxiety_level,future_career_concerns,depression,basic_needs,target
-0.2259352019474038,1.2436860359585822,-1.0679180637054249,1.5161821242909774,-0.2615484950323378,1.5694695533956031,-0.4922679616130834,-1.0681317380197946,-1.50049487395024,0.8354727227958859,0
-0.2259352019474038,0.7958318317054661,-1.0679180637054249,1.5161821242909774,-0.6123486124310749,1.5694695533956031,-0.6536071818065707,-1.0681317380197946,-1.111444936096318,1.5232332429646227,0
0.9790525417720832,-0.4357672299906027,1.549819808330157,-1.0745756803227318,0.9674427654839814,-0.5564409755753523,0.6371065797413279,1.5392356113766523,0.833804753173292,-0.5400483175415876,2
0.9790525417720832,-0.3238036789273237,0.8953853403212616,-1.0745756803227318,0.8038341484817576,-1.2650778185656708,1.4438026807087645,0.8873937740275407,1.74158794149911,-0.5400483175415876,2
0.9790525417720832,-0.7716578831804397,-1.0679180637054249,-1.0745756803227318,-1.0892110575629137,-1.9737146615559893,-0.8149464020000581,-1.0681317380197946,1.482221316263162,-0.5400483175415876,0
-0.2259352019474038,1.1317224848953031,-1.0679180637054249,1.5161821242909774,-0.4374391110101807,1.5694695533956031,-1.1376248423870328,-1.0681317380197946,-0.592711685624422,0.8354727227958859,0
0.9790525417720832,-1.6673662916866716,1.549819808330157,-1.0745756803227318,0.7925332640630873,-1.2650778185656708,1.6051419009022518,0.8873937740275407,1.871271254117084,-0.5400483175415876,2
0.9790525417720832,1.019758933832024,-1.7223525317143205,-1.722265131476159,-0.4403222167702686,-1.9737146615559893,1.6051419009022518,-1.0681317380197946,0.1853881900834219,-0.5400483175415876,0
-1.4309229456668906,-0.0998765768007657,-0.4134835956965294,-0.4268862291693044,-0.3368616578745077,0.1521958674149661,0.1530889191608658,0.235551936678429,0.1853881900834219,-0.5400483175415876,1
0.9790525417720832,-0.2118401278640447,0.240950872312366,-0.4268862291693044,-0.2372653192957833,1.5694695533956031,0.1530889191608658,1.5392356113766523,-0.7223949982423961,0.8354727227958859,0
-1.4309229456668906,0.3479776274523501,-0.4134835956965294,-0.4268862291693044,-0.1619521564536135,0.1521958674149661,0.4757673595478405,-0.4162899006706827,-0.2036617477705,-0.5400483175415876,1
-0.2259352019474038,1.2436860359585822,-1.0679180637054249,1.5161821242909774,-0.4364579964532321,1.5694695533956031,-1.29896406258052,-1.0681317380197946,-0.981761623478344,1.5232332429646227,0
-0.2259352019474038,0.9077953827687452,-1.0679180637054249,1.5161821242909774,-0.4374391110101807,1.5694695533956031,-1.1376248423870328,-1.0681317380197946,-1.241128248714292,0.8354727227958859,0
0.9790525417720832,-0.4357672299906027,1.549819808330157,-1.0745756803227318,0.7925332640630873,-0.5564409755753523,1.2824634605152772,0.8873937740275407,0.963488065791266,-0.5400483175415876,2
0.9790525417720832,-0.6596943321171608,-1.7223525317143205,-1.722265131476159,-0.7290722848594036,1.5694695533956031,0.6371065797413279,1.5392356113766523,0.963488065791266,1.5232332429646227,2
-1.4309229456668906,-0.3238036789273237,-0.4134835956965294,-0.4268862291693044,0.0139384595242293,-0.5564409755753523,0.1530889191608658,-0.4162899006706827,-0.073978435152526,-0.5400483175415876,1
-1.4309229456668906,-0.2118401278640447,0.240950872312366,0.2208032219841229,-0.1732530408722838,-0.5564409755753523,-0.3309287414195961,-0.4162899006706827,0.1853881900834219,-0.5400483175415876,1
0.9790525417720832,-1.1075485363702766,1.549819808330157,-1.0745756803227318,0.7915521495061386,-0.5564409755753523,0.6371065797413279,1.5392356113766523,1.222854691027214,-1.2278088377103245,2
-1.4309229456668906,0.3479776274523501,-0.4134835956965294,-0.4268862291693044,-0.0979398780301139,-0.5564409755753523,0.3144281393543532,-0.4162899006706827,-0.073978435152526,0.1477122026271491,1
-1.4309229456668906,0.3479776274523501,0.240950872312366,0.2208032219841229,0.2415593549499527,0.1521958674149661,0.1530889191608658,0.235551936678429,-0.463028373006448,-0.5400483175415876,1
-0.2259352019474038,1.019758933832024,-1.0679180637054249,0.8684926731375502,-0.4364579964532321,0.8608327104052846,-0.6536071818065707,-1.0681317380197946,-1.111444936096318,0.8354727227958859,0
0.9790525417720832,-1.1075485363702766,-1.0679180637054249,0.2208032219841229,-0.3905541664362854,-0.5564409755753523,-0.9762856221935454,0.235551936678429,-0.592711685624422,1.5232332429646227,2
-0.2259352019474038,0.9077953827687452,-1.0679180637054249,1.5161821242909774,-0.4364579964532321,1.5694695533956031,-0.6536071818065707,-1.0681317380197946,-1.241128248714292,1.5232332429646227,0
-1.4309229456668906,0.1240505253257922,-0.4134835956965294,0.2208032219841229,0.252860239368623,-0.5564409755753523,-0.3309287414195961,0.235551936678429,0.1853881900834219,-0.5400483175415876,1
0.9790525417720832,1.355649587021861,1.549819808330157,-1.722265131476159,-0.1499509796926778,1.5694695533956031,0.4757673595478405,-1.7199735753689065,-0.333345060388474,0.1477122026271491,2
-0.2259352019474038,1.019758933832024,-1.0679180637054249,0.8684926731375502,-0.4374391110101807,0.8608327104052846,-1.1376248423870328,-1.0681317380197946,-0.981761623478344,0.8354727227958859,0
0.9790525417720832,-1.2195120874335557,1.549819808330157,0.8684926731375502,-0.4997699825344663,-1.2650778185656708,1.1211242403217898,0.235551936678429,0.963488065791266,0.8354727227958859,1
-1.4309229456668906,-0.2118401278640447,-0.4134835956965294,0.2208032219841229,-0.1619521564536135,-0.5564409755753523,0.4757673595478405,-0.4162899006706827,-0.073978435152526,-0.5400483175415876,1
0.9790525417720832,-1.3314756384968347,-1.7223525317143205,1.5161821242909774,-0.7921034487259544,1.5694695533956031,-0.0082503010326214,0.235551936678429,-0.333345060388474,-1.2278088377103245,2
0.9790525417720832,-1.7793298427499509,-1.7223525317143205,1.5161821242909774,-1.253800789122086,-1.2650778185656708,-0.9762856221935454,1.5392356113766523,-0.85207831086037,-0.5400483175415876,1
-1.4309229456668906,0.5719047295789081,0.240950872312366,0.2208032219841229,0.0016564605486103,-0.5564409755753523,-0.1695895212261088,0.235551936678429,-0.463028373006448,0.1477122026271491,1
-1.4309229456668906,0.5719047295789081,0.240950872312366,-0.4268862291693044,0.1775470765264532,-0.5564409755753523,0.3144281393543532,-0.4162899006706827,-0.2036617477705,0.1477122026271491,1
-1.4309229456668906,0.4599411785156291,0.240950872312366,0.2208032219841229,0.0016564605486103,-0.5564409755753523,-0.3309287414195961,-0.4162899006706827,-0.333345060388474,0.1477122026271491,1
0.9790525417720832,-1.7793298427499509,1.549819808330157,0.2208032219841229,0.0288829799560109,-1.2650778185656708,-0.9762856221935454,0.8873937740275407,-0.333345060388474,-1.915569357879061,1
-0.2259352019474038,1.019758933832024,-1.0679180637054249,1.5161821242909774,-0.4374391110101807,0.8608327104052846,-1.4603032827740074,-1.0681317380197946,-0.981761623478344,1.5232332429646227,0
0.9790525417720832,-0.6596943321171608,0.8953853403212616,-1.0745756803227318,0.4530340310830205,-1.2650778185656708,1.6051419009022518,0.8873937740275407,0.3150715027013959,-0.5400483175415876,2
0.9790525417720832,-2.0032569448765085,0.8953853403212616,-1.0745756803227318,0.8038341484817576,-1.2650778185656708,0.6371065797413279,0.8873937740275407,1.74158794149911,-0.5400483175415876,2
0.9790525417720832,-0.7716578831804397,1.549819808330157,-1.0745756803227318,0.9674427654839814,-0.5564409755753523,1.2824634605152772,0.8873937740275407,1.74158794149911,-0.5400483175415876,2
0.9790525417720832,-1.1075485363702766,0.8953853403212616,-1.0745756803227318,0.6289246470608634,-1.2650778185656708,0.6371065797413279,1.5392356113766523,1.352538003645188,-0.5400483175415876,2
