blood_pressure,social_score,anxiety_level,basic_needs,academic_performance,self_esteem,depression,social_support,physical_score,bullying,target
-0.2259352019474038,-0.2615484950323378,-0.4922679616130834,0.8354727227958859,1.5694695533956031,1.2436860359585822,-1.50049487395024,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.6536071818065707,1.5232332429646227,1.5694695533956031,0.7958318317054661,-1.111444936096318,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
0.9790525417720832,0.9674427654839814,0.6371065797413279,-0.5400483175415876,-0.5564409755753523,-0.4357672299906027,0.833804753173292,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
0.9790525417720832,0.8038341484817576,1.4438026807087645,-0.5400483175415876,-1.2650778185656708,-0.3238036789273237,1.74158794149911,-0.8373122375455798,0.4739036291879093,0.8953853403212616,2
0.9790525417720832,-1.0892110575629137,-0.8149464020000581,-0.5400483175415876,-1.9737146615559893,-0.7716578831804397,1.482221316263162,-0.8373122375455798,-0.06285578861075,-1.0679180637054249,0
-0.2259352019474038,-0.4374391110101807,-1.1376248423870328,0.8354727227958859,1.5694695533956031,1.1317224848953031,-0.592711685624422,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
0.9790525417720832,0.7925332640630873,1.6051419009022518,-0.5400483175415876,-1.2650778185656708,-1.6673662916866716,1.871271254117084,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
0.9790525417720832,-0.4403222167702686,1.6051419009022518,-0.5400483175415876,-1.9737146615559893,1.019758933832024,0.1853881900834219,-1.7929993569231546,0.3118877922919316,-1.7223525317143205,0
-1.4309229456668906,-0.3368616578745077,0.1530889191608658,-0.5400483175415876,0.1521958674149661,-0.0998765768007657,0.1853881900834219,0.1183748818319949,-0.5033338235745156,-0.4134835956965294,1
0.9790525417720832,-0.2372653192957833,0.1530889191608658,0.8354727227958859,1.5694695533956031,-0.2118401278640447,-0.7223949982423961,-0.8373122375455798,0.8146523238015316,0.240950872312366,0
-1.4309229456668906,-0.1619521564536135,0.4757673595478405,-0.5400483175415876,0.1521958674149661,0.3479776274523501,-0.2036617477705,0.1183748818319949,-0.3243205435340082,-0.4134835956965294,1
-0.2259352019474038,-0.4364579964532321,-1.29896406258052,1.5232332429646227,1.5694695533956031,1.2436860359585822,-0.981761623478344,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
-0.2259352019474038,-0.4374391110101807,-1.1376248423870328,0.8354727227958859,1.5694695533956031,0.9077953827687452,-1.241128248714292,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
0.9790525417720832,0.7925332640630873,1.2824634605152772,-0.5400483175415876,-0.5564409755753523,-0.4357672299906027,0.963488065791266,-0.8373122375455798,0.6528234351207958,1.549819808330157,2
0.9790525417720832,-0.7290722848594036,0.6371065797413279,1.5232332429646227,1.5694695533956031,-0.6596943321171608,0.963488065791266,-0.8373122375455798,-0.0458583454662203,-1.7223525317143205,2
-1.4309229456668906,0.0139384595242293,0.1530889191608658,-0.5400483175415876,-0.5564409755753523,-0.3238036789273237,-0.073978435152526,0.1183748818319949,-0.3243205435340082,-0.4134835956965294,1
-1.4309229456668906,-0.1732530408722838,-0.3309287414195961,-0.5400483175415876,-0.5564409755753523,-0.2118401278640447,0.1853881900834219,0.1183748818319949,-0.3414114607861588,0.240950872312366,1
