blood_pressure,social_score,anxiety_level,basic_needs,academic_performance,self_esteem,depression,social_support,physical_score,bullying,target
-1.4309229456668906,0.0139384595242293,0.3144281393543532,0.1477122026271491,0.1521958674149661,0.7958318317054661,-0.333345060388474,0.1183748818319949,-0.682160155399781,-0.4134835956965294,1
0.9790525417720832,0.9674427654839814,1.2824634605152772,-0.5400483175415876,-1.2650778185656708,-0.7716578831804397,1.6119046288811358,-0.8373122375455798,0.6528234351207958,1.549819808330157,2
-0.2259352019474038,-0.4374391110101807,-1.6216425029674948,0.8354727227958859,0.8608327104052846,0.7958318317054661,-1.241128248714292,1.0740620012095698,-0.2528922688629907,-1.0679180637054249,0
0.9790525417720832,0.7925332640630873,0.6371065797413279,-0.5400483175415876,-1.2650778185656708,-0.8836214342437188,0.574438127937344,-0.8373122375455798,0.6528234351207958,1.549819808330157,2
-0.2259352019474038,-0.4364579964532321,-0.6536071818065707,0.8354727227958859,0.8608327104052846,1.019758933832024,-1.630178186568214,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
0.9790525417720832,0.8038341484817576,1.2824634605152772,-1.2278088377103245,-1.2650778185656708,-0.4357672299906027,1.482221316263162,-0.8373122375455798,0.1161574914297574,0.8953853403212616,2
0.9790525417720832,0.6279435325039148,0.6371065797413279,-0.5400483175415876,-0.5564409755753523,-2.0032569448765085,1.6119046288811358,-0.8373122375455798,0.8316497669460613,0.8953853403212616,2
0.9790525417720832,0.7915521495061386,0.9597850201283024,-0.5400483175415876,-1.2650778185656708,-0.4357672299906027,0.963488065791266,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
0.9790525417720832,0.7915521495061386,1.1211242403217898,-1.2278088377103245,-0.5564409755753523,-1.2195120874335557,1.871271254117084,-0.8373122375455798,0.1161574914297574,1.549819808330157,2
0.9790525417720832,-0.4894502126727448,-1.1376248423870328,-1.915569357879061,-1.2650778185656708,0.7958318317054661,1.222854691027214,-1.7929993569231546,0.0824430274635612,0.8953853403212616,1
0.9790525417720832,0.6289246470608634,1.6051419009022518,-1.2278088377103245,-1.2650778185656708,-1.3314756384968347,0.963488065791266,-0.8373122375455798,0.1161574914297574,0.8953853403212616,2
0.9790525417720832,0.6289246470608634,1.4438026807087645,-0.5400483175415876,-1.2650778185656708,-1.4434391895601135,1.74158794149911,-0.8373122375455798,0.2950772973626439,0.8953853403212616,2
0.9790525417720832,0.7915521495061386,0.9597850201283024,-0.5400483175415876,-0.5564409755753523,-1.2195120874335557,1.352538003645188,-0.8373122375455798,0.2949838232550228,1.549819808330157,2
-1.4309229456668906,0.240578240393004,-0.1695895212261088,0.1477122026271491,-0.5564409755753523,0.0120869742625132,-0.463028373006448,1.0740620012095698,-0.1454942117087427,0.240950872312366,1
0.9790525417720832,0.6279435325039148,1.2824634605152772,-0.5400483175415876,-1.2650778185656708,-0.7716578831804397,1.871271254117084,-0.8373122375455798,0.1161574914297574,0.8953853403212616,2
-1.4309229456668906,-0.1619521564536135,0.3144281393543532,0.1477122026271491,-0.5564409755753523,0.4599411785156291,-0.2036617477705,0.1183748818319949,-0.5033338235745156,-0.4134835956965294,1
-0.2259352019474038,-0.4364579964532321,-0.8149464020000581,0.8354727227958859,0.8608327104052846,0.9077953827687452,-0.592711685624422,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-0.8149464020000581,0.8354727227958859,1.5694695533956031,1.1317224848953031,-0.592711685624422,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-0.2259352019474038,-0.6123486124310749,-1.782981723160982,1.5232332429646227,0.8608327104052846,1.1317224848953031,-1.241128248714292,1.0740620012095698,-0.235894825718461,-1.0679180637054249,0
-1.4309229456668906,-0.0979398780301139,0.1530889191608658,0.1477122026271491,-0.5564409755753523,-0.3238036789273237,-0.333345060388474,1.0740620012095698,-0.682160155399781,-0.4134835956965294,1
-0.2259352019474038,-0.6123486124310749,-0.9762856221935454,0.8354727227958859,0.8608327104052846,1.355649587021861,-1.370811561332266,1.0740620012095698,-0.4148146316513475,-1.0679180637054249,0
-1.4309229456668906,0.2415593549499527,0.4757673595478405,0.1477122026271491,-0.5564409755753523,0.1240505253257922,0.1853881900834219,1.0740620012095698,-0.5202377926114242,0.240950872312366,1
-0.2259352019474038,-0.4364579964532321,-1.6216425029674948,0.8354727227958859,0.8608327104052846,1.1317224848953031,-1.241128248714292,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
0.9790525417720832,-1.4296914050999292,-1.6216425029674948,-0.5400483175415876,0.8608327104052846,0.6838682806421872,0.833804753173292,-0.8373122375455798,0.2780798542181143,-1.7223525317143205,0
0.9790525417720832,0.7925332640630873,1.2824634605152772,-1.2278088377103245,-1.2650778185656708,-1.8912933938132297,0.574438127937344,-0.8373122375455798,0.4739036291879093,1.549819808330157,2
-1.4309229456668906,0.4164688563708469,-0.1695895212261088,-0.5400483175415876,0.1521958674149661,0.5719047295789081,0.0557048774654479,1.0740620012095698,-0.682160155399781,0.240950872312366,1
-0.2259352019474038,-0.2615484950323378,-1.6216425029674948,1.5232332429646227,0.8608327104052846,1.355649587021861,-0.85207831086037,1.0740620012095698,-0.0739724629301042,-1.0679180637054249,0
0.9790525417720832,0.7925332640630873,1.1211242403217898,-1.2278088377103245,-1.2650778185656708,-1.2195120874335557,1.222854691027214,-0.8373122375455798,0.8316497669460613,1.549819808330157,2
