anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
0.3144281393543532,0.7958318317054661,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.44422872766783633,-0.682160155399781,-0.3307837087047979,-0.11968805920088248,0.013938459524229369
1.2824634605152772,-0.7716578831804397,1,1.6119046288811358,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.7806775515539933,0.6528234351207958,-0.33938438237060936,0.05269640869821021,0.9674427654839814
-1.6216425029674948,0.7958318317054661,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.5167347299940802,-0.2528922688629907,0.6308921181038794,-0.11603664506188291,-0.4374391110101807
0.6371065797413279,-0.8836214342437188,1,0.574438127937344,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.33198081835873827,0.6528234351207958,-0.33938438237060936,0.06324374596951235,0.7925332640630873
-0.6536071818065707,1.019758933832024,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,0.427671960659866,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.31600660863569013,-0.23589482571846107,0.5962352476717427,-0.11603664506188291,-0.4364579964532321
1.2824634605152772,-0.4357672299906027,1,1.482221316263162,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.8322293866969591,0.11615749142975745,-0.6990975033167576,0.24293104214660408,0.8038341484817576
0.6371065797413279,-2.0032569448765085,1,1.6119046288811358,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.31143856593648883,0.8316497669460613,-0.12717785693905417,0.5830507122314617,0.6279435325039148
0.9597850201283024,-0.4357672299906027,1,0.963488065791266,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.6218764639822414,0.8316497669460613,-0.4925005028424367,-0.13753822475018365,0.7915521495061386
1.1211242403217898,-1.2195120874335557,1,1.871271254117084,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.6932208517513295,0.11615749142975745,-0.11134499607727441,0.24040295671709197,0.7915521495061386
-1.1376248423870328,0.7958318317054661,0,1.222854691027214,-1.7801348486242334,0.9790525417720832,0.2208032219841229,0.9100511947222724,-1.9912472171770363,-1.3517669300289388,-1.2299348828141543,-1.915569357879061,-1.2650778185656708,1.8288465897425137,-1.9169367460347009,0.8873937740275407,-1.7929993569231546,-1.9236037365576817,0.8634169024685958,0.8953853403212616,1,0.22026542008641184,0.08244302746356127,-1.6221295969747977,-0.11644355020757932,-0.4894502126727448
