PC1,PC2,target
5.492253208611712,3.3984634334081782,1
-16.56178464898146,5.471397218983537,2
15.982782133206396,-3.613635936481163,0
-11.282680707788952,-1.335366073282227,2
16.115684543574808,-3.371746138372437,0
-13.81984056520131,6.768475213416558,2
-21.919166200856907,-2.812213848178292,2
-10.77538636772437,3.728827989028865,2
-19.58326067689126,3.8534118222107416,2
1.6621160278623088,10.572606902116352,1
-17.690366133025517,-1.3128999727739803,2
-21.044684814072962,2.006467855034302,2
-16.773242236281675,0.8600049284881166,2
2.3197302869223253,-2.4480196815962465,1
-17.219688362645933,6.723810799129673,2
2.8484078124698464,2.0557792133798287,1
11.701737392877071,1.3271969976195308,0
13.029780594352268,2.715717477046958,0
18.260615198767944,-1.615252434853062,0
-0.5937907158111302,-3.678372963289373,1
18.06887788169563,-0.23299854772741924,0
-0.9853185141652658,2.1714865787265474,1
17.8426898141643,-1.4949640843726044,0
5.172191463417379,7.213444206478282,0
-18.789119372275604,-7.109304609196817,2
3.6859018988604326,3.7460589317207607,1
17.385147724851677,2.0415700143676005,0
-17.16691633515682,0.47612507792872094,2
19.375141702638757,-2.092399806120607,0
2.4808152527751663,4.106268387473765,1
2.392439795797483,-1.0616751311962211,1
20.75416970135402,-1.646285714390018,0
13.172172221571191,1.2052095029770307,0
3.647024189875108,0.8905721206125783,1
-4.193545789057129,12.986910955905973,2
17.461863278515988,-0.8635609231688122,0
2.26574594730387,-3.385972942401171,1
15.656420837675537,1.6059062188143827,0
-3.0756770427117313,-2.6410778917208653,0
-2.2500737886607043,-2.143657074871758,1
17.48378653074864,2.566791955485609,0
-1.8748410177952195,-0.4935096696949266,1
2.5840569573277814,-1.6126916610506825,1
-15.657425528016127,-3.700157392171217,1
15.829604556520783,-0.14532387901616417,0
-2.6995487152562796,-5.660449029762766,2
14.955608213584073,-2.746992937322741,0
16.647875492671652,-3.0284089807393784,0
-2.317821435619462,-2.1288887093908073,1
-3.586772090657931,-5.521722707780572,2
1.7129423882854362,-0.8606724201272407,1
13.947635063846018,2.2890493338764024,0
-21.583625965573123,-1.208278424851553,2
-7.075318111656966,-17.91132046330967,2
12.760183942160854,-0.9824216237352168,0
-16.234657993643285,4.970573494692587,2
-9.324866893513992,2.703265490545366,2
-17.646358166262157,5.041008609825887,2
4.305169535719835,5.872384232719295,1
15.548240679830029,-2.0372447816444605,0
-11.564798042106556,0.5778674058048026,2
-2.1361499175805965,8.867371509203924,0
-14.490294589142836,2.1727772152276543,2
15.686398449888982,2.2467221894770653,0
19.228234998914864,-2.0393588849077915,0
15.937977472310228,0.1858432916990509,0
12.837786156537579,1.8847357530704478,0
1.1983297482340034,3.2497946340011445,1
5.207976990248138,3.473916529337231,1
2.216430793532408,-1.5371368243605659,1
-9.997127868817124,-0.46684013827324833,2
-12.837260773009067,-1.2139074898231286,2
12.53674932091546,1.9407744929471882,0
1.1809300331639636,3.2136447740822938,1
16.012238548059532,-3.6826804402698947,2
17.112121543011124,-2.813412956854762,0
0.2777911452597572,0.7121343912525084,1
1.4430571205732563,-2.120602056788492,1
7.87896225668423,11.701366627342463,0
3.253877018581577,3.854014462470225,1
18.0499384954189,-0.13309961961558514,0
3.4099694221675647,5.10811198378342,1
15.658825980338797,3.688583578988471,0
3.874378117737907,4.200748641167792,1
1.865610409696719,-1.4153491480065306,1
-23.372572506031414,0.5490390727424348,2
-14.87560883418578,9.645560091483087,2
15.619905570175792,3.161524507792212,0
4.929919806452789,16.885344838626384,0
16.777127524280775,-3.9900696740118633,0
-20.753800364499856,-2.3850247079323914,2
-15.377947376481334,7.436299436352044,2
-6.689513987596902,-11.191646908720136,0
18.822014323419527,-3.3182415260836144,0
-10.281907833847969,0.8076648286075674,1
15.351403876573064,-2.357196990577588,0
-17.23717983802288,0.8764162618531657,2
2.583676720025378,1.7555440337283095,1
-14.821652799438597,-2.2412512689603403,2
-7.027458801947163,-16.304684397240916,1
11.834779023327602,-1.209772954851772,0
1.9294732301304234,4.617097456946826,2
16.63682631190576,0.475175787563181,0
-1.0376806599457518,0.691440440833766,1
14.108457709595903,-2.9937887169159296,0
13.564105756301236,1.5951809485821116,0
-21.296422184915325,-3.281235757762712,2
-11.798405177225296,5.6772092277222015,2
-20.177528297981507,-6.996101563036179,2
15.56899521064747,-0.10198046020931528,0
-11.437017780903789,-1.8032473444418713,2
-6.937705813892583,-2.998751892901378,0
0.2389237412543727,2.0943770799521744,1
-19.082215984042193,-2.572114315133316,2
1.225587770258535,-13.205462659709067,0
1.5747057824486719,-2.6654057583059547,1
-19.352291982160132,-7.274240002240749,2
13.471105776872841,-0.6762322725747296,0
11.109744685485037,0.5968029632162626,0
13.845375140527063,-0.8249129346710085,0
3.744455391150426,5.160619476848094,1
1.186321759939939,3.3039410047582827,2
16.711155081822476,0.21365850986700963,0
-7.46065159193135,-3.120668779232588,2
-20.345585434815536,-4.480260621160372,2
3.427906234420472,2.2498958957881,1
6.485745641787489,3.581238927296102,1
-12.233469846130994,6.17504858029201,2
4.424010281150376,3.870690481735174,1
5.063369253210701,0.8044192358495472,1
-16.731211274791672,-5.564187097128642,2
-20.71548551131188,-2.8144621725550074,2
2.374123060520603,1.5557669971776527,1
-18.646673212303842,1.5840126860697339,2
-0.1595924345235163,-3.8666616352689367,1
18.078455220620217,-3.123875023833225,0
-11.158201136734615,0.9697463356465441,2
-23.15566580203992,-3.4435568021059844,2
-1.4357442931148197,-2.4407333565501226,1
3.9574788766207742,0.2634657315519675,1
-17.784069081426143,-2.964702377871543,1
-14.149178697716241,-6.896918304894715,2
7.9156857076138225,2.079260305042734,1
20.356490355458295,-2.037631434352946,0
2.3198006569128666,2.3388841600792034,1
-10.834765466314712,1.782723358970788,2
-16.403336310153325,5.933138017741605,2
-9.489896566482944,-4.550798107113263,1
-20.32217595257214,1.7317539793006844,2
-14.46522556954913,-2.1326027019983016,2
-15.054450738794479,-1.948435410948946,2
2.1905396809041595,1.2920688673027243,1
18.01621505412169,-0.9984047071511988,0
-21.51784031825028,-2.6762757563924637,2
-18.624805871979916,0.16017403674565855,2
-20.74936517667801,-1.8737696980159733,2
15.994968550585767,-4.108184817804744,0
12.114922726873447,2.111546553340581,0
1.7399009369637453,1.658697211574033,1
1.0886955363330477,-18.766152930477467,2
15.192477335836443,-4.8763501672224585,0
-14.635381568702595,0.4325365288473826,1
-17.323786654577003,6.75617671741368,2
-5.3374827495034465,-11.634869020492896,1
4.681820774838616,4.207567624935233,1
3.5290485212037037,7.581016312388574,0
-12.99329128624574,2.209075392140246,2
4.525264631779067,-3.2646142293388856,1
15.7134243260209,-4.138731972077622,0
3.547477566825639,5.6478018113100354,1
1.2306959748614177,3.251764032014048,1
-20.147523860401943,0.13869373184324374,2
0.4380986556950179,2.9848705061884537,1
18.750132900521145,-0.489930185322482,0
-19.65309766953927,0.5106005525018382,2
-7.189740698769073,-11.591376904726504,2
-15.006015812554246,6.414459216910014,2
-14.63731929677791,0.4377550167902058,2
14.784542967430134,3.4183227552893243,0
20.257040391694424,-2.8999668396409533,0
0.20814733834959526,-2.166842471589714,1
0.8323409615254538,-3.813905422792086,1
13.49681433344363,-0.18886540510127503,0
0.4174901305269407,0.1394194018885635,1
-7.358812489939978,4.434337711603341,0
17.714346662257306,-5.761217780425067,0
-16.251068202844383,5.888777273720212,2
14.374751404894301,-2.155341222824749,0
-18.79652457470523,-3.1910180470386997,2
14.391433419086264,-0.606040786277589,0
1.6543681860369546,1.659217016034951,1
-0.4235510790140276,-1.4124628313320784,1
14.073787780344041,0.5298901569739769,0
-3.0549598293787437,-19.199244326760365,0
12.978437629155543,-1.0607668797551177,0
7.9628197690270115,-9.509475621684228,2
6.904449731671397,2.4046633815726572,1
16.274680127124434,-0.04379627617121784,0
-16.000074916856466,2.4464319552052025,2
5.166275559052593,2.2379047322413257,1
5.856776295416334,1.4813709683597374,1
19.302219370428716,-1.1814508355119244,0
-0.2522070837457036,2.796429461999441,1
