PC1,PC2,target
3.1428447803527866,-23.503351270451855,0
2.8643804568494255,-23.5917255742314,0
-2.3488785135192582,-22.24348563819485,2
-2.986826359652695,-21.44599105850664,2
-0.7057120984849699,-22.617585176112993,0
2.9964140531832437,-23.072805656974996,0
-4.172983832259157,-22.221107033692224,2
-0.3605321735407511,-21.841537590595543,0
-0.15807256826452193,-22.822805166830566,1
-0.11188083110341857,-23.514714256057943,0
0.14378589308374506,-22.73059209072996,1
3.3636637525519224,-23.28069379633228,0
2.99238291678432,-23.6367270748444,0
-2.510053230272801,-22.105539704028796,2
-1.2458212860931146,-22.66372924414762,2
-0.18398463144017846,-23.158558119780274,1
0.061589216199909674,-22.98194880468729,1
-3.0107245398740057,-22.455464695728637,2
0.46217864109789203,-22.698195186487876,1
0.555966360728213,-22.967363878181217,1
2.622872084911033,-23.3341616952236,0
0.47559249515863167,-24.438143938264574,2
2.8457962726432853,-23.567244371268153,0
0.2817048154852227,-22.758108964253655,1
0.8957291485806316,-22.22450028010655,2
2.973696518301175,-23.372962555257327,0
-1.515902211593399,-23.128432550057212,1
-0.25778242116707883,-23.049754483262898,1
-0.2852767981341199,-24.388733924319226,2
-0.2967653548639228,-24.999688039043715,1
0.6774583164203671,-22.826925672645658,1
0.22065510302366154,-22.531278964754122,1
0.7537438510624712,-22.875029924944055,1
-1.6793494744363522,-24.298603947445873,1
3.065447946910568,-23.40788648069226,0
-2.4421129023127324,-22.67061664960229,2
-3.6503055580595256,-22.760655494863997,2
-3.2580549741896863,-21.78186970356718,2
-2.9978795874843556,-22.373637123538405,2
-3.7025642697272922,-22.6994106300768,2
3.37830595676728,-23.708133679543394,0
-1.6973549641184624,-21.638278281870495,0
-2.984619179084899,-22.827157697032387,2
2.6783007912744714,-23.404982874377623,0
3.2395543250559045,-23.39274112997659,0
-2.4483526625814793,-22.63748832898258,2
2.4339638674299384,-23.096365252100682,0
0.5530526667334428,-23.011213269854903,1
-2.371623854852849,-22.96996632016524,2
3.1773960456774915,-23.902942895306673,0
0.10228953498621679,-22.91332751810197,1
0.271747036880002,-22.590511616571792,1
0.7218249277442648,-22.39351411317703,1
0.5034756364476318,-23.086214454213984,1
3.095954965647828,-23.498624646720028,0
-0.3639757379277823,-24.10323469683795,2
-0.5590777440592585,-25.06496813059983,2
3.3667196831684794,-23.555735885284985,0
3.237028417789834,-23.69190741982434,0
3.3946697741308154,-23.960320859479296,0
0.5694776392654,-22.609730659779355,1
2.9454334715263197,-23.81633200746739,0
3.191167091870931,-23.665079312596895,0
-2.445827382961524,-22.190779699884207,2
0.40476133233235684,-22.39976559828548,1
-0.1907885523633312,-23.201330968974275,1
-2.9352173027019184,-22.85172343750005,2
3.055036501535207,-23.228922811598053,0
-2.8388458793870197,-21.806405865267983,2
-2.8196475884542362,-22.474547950444336,2
-3.294615896967105,-22.70323825793955,2
0.9359216644001094,-22.685461363967015,1
-2.8402979220796705,-21.775844600707952,2
0.4974461786374342,-22.741256443084044,1
-2.463071029821777,-23.087953819307984,2
0.0592351970032132,-23.27747622206088,1
2.7229479965014156,-22.95066325230966,0
-0.4217608787152849,-25.268700990752038,2
2.942303735028641,-23.352147729632996,0
0.716732124268477,-22.570824146252125,1
0.1421239732823625,-22.870612519781446,1
-2.7913127977696264,-21.57415697865159,2
-3.372987384293667,-23.078095666290178,2
0.5764007225497971,-22.99077090046072,1
3.0581919615833724,-23.096179433366775,0
-0.05077245910963318,-23.25344708041786,1
0.5481539313547832,-22.37730011539543,1
0.7193316377737033,-22.745615424657238,1
-0.304622056114986,-22.928658626897008,1
-3.6967638986440963,-22.68754075871565,2
-3.153918995335743,-22.115637714418348,2
2.7788112704231103,-22.990399777236803,0
-0.2568176368780318,-21.52982550338374,1
0.29145366799819467,-22.926204262490472,1
3.217540557649126,-23.429344529794506,0
-2.6254123170221697,-22.834739335070694,2
-3.0530278274514218,-22.443620821637452,2
-1.551644606758809,-22.692620070331103,2
2.9327625422943915,-23.08051146298801,0
0.4669057219690436,-22.956645577036095,1
-3.306650845388839,-23.52322350759213,2
0.49786168754367094,-24.053147313435392,0
2.9008971856256194,-23.13893839275973,0
0.422460762655176,-22.575971188349584,1
-3.4445527719884432,-22.950670811384725,2
-0.11819342503642236,-23.121683038291053,1
-3.5149218182858335,-22.42732152649778,2
-2.8485527649270592,-22.18077270826314,2
3.264343183606802,-23.773235880938692,0
3.187429942941852,-23.473328401105274,0
0.17462617451745532,-22.886550891878432,2
2.636838161862299,-23.298473145302577,0
1.6018768438732163,-23.581086794747396,0
0.7441436762713405,-22.530607891630474,1
0.770664632955687,-22.52664666377997,1
-3.31286967000582,-22.873477625818676,2
0.07522637582355549,-22.831821193264282,1
3.0135280293188935,-23.52528175682595,0
-3.2252777952321616,-22.143536596332492,2
-2.8950671433053814,-23.130510278496825,2
3.4624438672084463,-23.36717588025441,0
-3.610600975150976,-22.50085912334665,2
-2.5495696699889776,-22.56691836335192,2
-2.781410572451597,-22.323013215046632,2
2.8419048713936523,-23.232927967212397,0
0.26502659057876643,-24.55585894445399,2
0.7340144886346311,-22.656996155212283,1
-0.02983830011392008,-23.43373269931333,1
2.7307738308888587,-23.317482583542557,0
-4.093650494720784,-22.565144248179415,2
3.3270456796720125,-23.42704000753474,0
-1.048237473354636,-21.774460062220186,2
-0.03434054768303513,-22.76902171557588,0
0.0744461579580923,-22.479132390032078,1
-3.659045514123118,-22.3496660990478,2
0.1441422536142081,-22.87127738098403,1
0.6826112481556812,-22.4693913293182,1
-0.06358477218326838,-22.901556592273213,1
2.8610927401238473,-22.991886452077534,0
0.13860573268267418,-22.91733211028048,1
-1.9940037983144507,-23.562642151772476,0
0.5807369678608496,-22.694589753373602,1
-0.06145243234224257,-23.034799725088035,1
0.9280272788655175,-23.695920451691816,2
-2.6431853767243747,-22.466995111022833,1
-0.04473447924669925,-23.18633556841612,1
3.3357084853497025,-23.61823604443788,0
0.5091867329925496,-22.875327397689826,1
-2.5488697937585703,-22.004333165549152,2
3.301111212302589,-23.284710161936697,0
-2.7743440926659377,-22.427161235415337,2
3.1225150040020564,-23.619108572664693,0
2.4797570809862544,-23.1129527230505,0
0.03271980131837643,-22.95785452674715,1
0.2368628131811206,-23.188052762094138,1
-3.134495737970093,-22.624707670910052,2
3.3413875595038056,-23.36763773395003,0
-0.2999059789617989,-23.348305264969827,0
0.5843369795711069,-22.772677931765937,1
3.7275546145969694,-23.837608593816277,0
-3.454476779384111,-22.45443419183041,2
3.0878784094463536,-23.922399001862207,0
3.192536068079102,-23.33735331075599,0
3.03760819620675,-23.652013158631313,0
0.19976287754676741,-22.84432340133355,1
0.09205692061196266,-24.57988926486756,0
0.003928992511402787,-22.80521521571022,1
0.7210342674283556,-22.496397349595973,1
0.5336037472670168,-24.166720356464534,0
-0.2723163969269245,-23.029349270937466,1
2.773306632011776,-23.205976103850393,0
0.24577082996065325,-22.73519468808482,1
-1.8753933166686465,-22.402609533593935,1
-2.5782394968941795,-22.21025272102597,2
-2.574299237756328,-22.073665491514614,2
-2.853414782920819,-22.738788515276887,2
3.323946538961075,-23.41213936319069,0
3.523812461287069,-23.611544918997986,0
0.3914744986829423,-22.19198612543125,2
0.039712777780110495,-22.957950421301035,1
2.7414741695172884,-23.288347890674498,0
-0.21926241856719747,-23.03152035986467,1
0.15803709123107781,-23.39489211491364,1
-2.653327388319903,-21.796018909554554,2
-2.4203260082359885,-22.853344637044668,2
0.15559932063736853,-22.825807225699183,1
0.09825783324043513,-23.309452265033315,1
0.12337166215162532,-23.665645933922047,0
-0.019979898251229505,-23.063335977644385,1
0.31687642369393454,-23.207950605668852,1
-4.109420663564457,-22.518609336735544,2
-0.2406422080758151,-22.93794594792172,1
2.7322027123156976,-22.858520506606084,0
3.143026940765943,-23.95806986559032,0
-2.761660226253245,-22.52990890771338,2
0.6141542235210777,-24.985538351050298,1
-2.590926273286771,-22.347731230295285,2
-0.020553520354259336,-23.188082565215385,1
-0.44633758326685197,-21.21997207008454,0
-2.63985997419419,-22.6344437453711,2
-4.074548886028231,-22.606269059616356,2
-2.8375882749256887,-23.017847774299955,2
-2.795973052997758,-22.190071025251196,2
-3.220216576639851,-23.37719025958249,2
1.0282124324219504,-21.613440286057262,0
-3.243678253167262,-22.86456916634651,2
-2.0862061736708055,-22.93584632063144,0
3.303539214402052,-23.384169372081733,0
0.1526585044372946,-23.359167350019952,1
3.3225403083676865,-23.76406833883569,0
-2.7193855978579258,-22.135786545271092,2
3.1326610135815405,-23.969103202739092,0
1.110031559366003,-23.219023488415935,0
-3.0038969598798966,-22.869431195568325,2
-3.0937773129277475,-22.619726826163944,2
-0.47541494423837977,-24.26007386126817,2
1.2722049252808754,-22.435814835628282,0
3.005946395477149,-22.886409233944395,0
-2.458078928322155,-21.821642137924968,2
2.919883560646098,-23.770783585810495,0
